model output z time z0_halo_num halo_num
h148vdXsec 1344 1.40 4.53 131 69
h148vdXsec 1248 1.53 4.21 131 70
h148vdXsec 1152 1.67 3.89 131 73
h148vdXsec 1056 1.84 3.56 131 115
h148vdXsec 960 2.03 3.24 131 258
h148vdXsec 864 2.25 2.92 131 321
h148vdXsec 768 2.52 2.59 131 340
h148vdXsec 672 2.86 2.27 131 384
h148vdXsec 576 3.28 1.95 131 368
h148vdXsec 480 3.83 1.62 131 416
h148vdXsec 384 4.61 1.30 131 397
h148vdXsec 288 5.79 0.98 131 388
h148vdXsec 192 7.87 0.66 131 1301
h148vdXsec 4032 0.02 13.59 132 134
h148vdXsec 3936 0.04 13.26 132 228
h148vdXsec 3840 0.06 12.94 132 138
h148vdXsec 3744 0.09 12.62 132 134
h148vdXsec 3648 0.11 12.29 132 135
h148vdXsec 3552 0.14 11.97 132 135
h148vdXsec 3456 0.17 11.65 132 140
h148vdXsec 3360 0.20 11.32 132 136
h148vdXsec 3264 0.23 11.00 132 138
h148vdXsec 3168 0.26 10.68 132 141
h148vdXsec 3072 0.29 10.35 132 142
h148vdXsec 2976 0.33 10.03 132 140
h148vdXsec 2880 0.36 9.71 132 142
h148vdXsec 2784 0.40 9.38 132 148
h148vdXsec 2688 0.44 9.06 132 145
h148vdXsec 2592 0.48 8.74 132 154
h148vdXsec 2496 0.53 8.41 132 157
h148vdXsec 2400 0.57 8.09 132 160
h148vdXsec 2304 0.62 7.77 132 161
h148vdXsec 2208 0.68 7.44 132 162
h148vdXsec 2112 0.73 7.12 132 168
h148vdXsec 2016 0.80 6.80 132 172
h148vdXsec 1920 0.86 6.47 132 174
h148vdXsec 1824 0.93 6.15 132 172
h148vdXsec 1728 1.01 5.83 132 176
h148vdXsec 1632 1.09 5.50 132 196
h148vdXsec 1536 1.19 5.18 132 219
h148vdXsec 1440 1.29 4.86 132 228
h148vdXsec 1344 1.40 4.53 132 250
h148vdXsec 1248 1.53 4.21 132 270
h148vdXsec 1152 1.67 3.89 132 291
h148vdXsec 1056 1.84 3.56 132 307
h148vdXsec 960 2.03 3.24 132 329
h148vdXsec 864 2.25 2.92 132 346
h148vdXsec 768 2.52 2.59 132 368
h148vdXsec 672 2.86 2.27 132 417
h148vdXsec 576 3.28 1.95 132 501
h148vdXsec 480 3.83 1.62 132 542
h148vdXsec 384 4.61 1.30 132 643
h148vdXsec 288 5.79 0.98 132 1079
h148vdXsec 192 7.87 0.66 132 1077
h148vdXsec 4032 0.02 13.59 133 147
h148vdXsec 3936 0.04 13.26 133 154
h148vdXsec 3840 0.06 12.94 133 160
h148vdXsec 3744 0.09 12.62 133 165
h148vdXsec 3648 0.11 12.29 133 169
h148vdXsec 3552 0.14 11.97 133 175
h148vdXsec 3456 0.17 11.65 133 180
h148vdXsec 3360 0.20 11.32 133 180
h148vdXsec 3264 0.23 11.00 133 183
h148vdXsec 3168 0.26 10.68 133 189
h148vdXsec 3072 0.29 10.35 133 197
h148vdXsec 2976 0.33 10.03 133 197
h148vdXsec 2880 0.36 9.71 133 206
h148vdXsec 2784 0.40 9.38 133 209
h148vdXsec 2688 0.44 9.06 133 202
h148vdXsec 2592 0.48 8.74 133 208
h148vdXsec 2496 0.53 8.41 133 205
h148vdXsec 2400 0.57 8.09 133 204
h148vdXsec 2304 0.62 7.77 133 204
h148vdXsec 2208 0.68 7.44 133 215
h148vdXsec 2112 0.73 7.12 133 223
h148vdXsec 2016 0.80 6.80 133 300
h148vdXsec 1920 0.86 6.47 133 479
h148vdXsec 1824 0.93 6.15 133 511
h148vdXsec 1728 1.01 5.83 133 527
h148vdXsec 1632 1.09 5.50 133 570
h148vdXsec 1536 1.19 5.18 133 579
h148vdXsec 1440 1.29 4.86 133 588
h148vdXsec 1344 1.40 4.53 133 607
h148vdXsec 1248 1.53 4.21 133 651
h148vdXsec 1152 1.67 3.89 133 700
h148vdXsec 1056 1.84 3.56 133 752
h148vdXsec 960 2.03 3.24 133 770
h148vdXsec 864 2.25 2.92 133 873
h148vdXsec 768 2.52 2.59 133 959
h148vdXsec 672 2.86 2.27 133 1385
h148vdXsec 576 3.28 1.95 133 2643
h148vdXsec 480 3.83 1.62 133 4845
h148vdXsec 384 4.61 1.30 133 3014
h148vdXsec 4032 0.02 13.59 134 137
h148vdXsec 3936 0.04 13.26 134 137
h148vdXsec 3840 0.06 12.94 134 142
h148vdXsec 3744 0.09 12.62 134 138
h148vdXsec 3648 0.11 12.29 134 139
h148vdXsec 3552 0.14 11.97 134 137
h148vdXsec 3456 0.17 11.65 134 136
h148vdXsec 3360 0.20 11.32 134 131
h148vdXsec 3264 0.23 11.00 134 130
h148vdXsec 3168 0.26 10.68 134 236
h148vdXsec 4032 0.02 13.59 135 136
h148vdXsec 3936 0.04 13.26 135 136
h148vdXsec 3840 0.06 12.94 135 139
h148vdXsec 3744 0.09 12.62 135 135
h148vdXsec 3648 0.11 12.29 135 133
h148vdXsec 3552 0.14 11.97 135 128
h148vdXsec 3456 0.17 11.65 135 131
h148vdXsec 3360 0.20 11.32 135 130
h148vdXsec 3264 0.23 11.00 135 133
h148vdXsec 3168 0.26 10.68 135 132
h148vdXsec 3072 0.29 10.35 135 127
h148vdXsec 2976 0.33 10.03 135 122
h148vdXsec 2880 0.36 9.71 135 126
h148vdXsec 2784 0.40 9.38 135 129
h148vdXsec 2688 0.44 9.06 135 128
h148vdXsec 2592 0.48 8.74 135 134
h148vdXsec 2496 0.53 8.41 135 116
h148vdXsec 2400 0.57 8.09 135 120
h148vdXsec 2304 0.62 7.77 135 121
h148vdXsec 2208 0.68 7.44 135 86
h148vdXsec 2112 0.73 7.12 135 84
h148vdXsec 2016 0.80 6.80 135 84
h148vdXsec 1920 0.86 6.47 135 90
h148vdXsec 1824 0.93 6.15 135 91
h148vdXsec 1728 1.01 5.83 135 87
h148vdXsec 1632 1.09 5.50 135 89
h148vdXsec 1536 1.19 5.18 135 96
h148vdXsec 1440 1.29 4.86 135 94
h148vdXsec 1344 1.40 4.53 135 96
h148vdXsec 1248 1.53 4.21 135 101
h148vdXsec 1152 1.67 3.89 135 83
h148vdXsec 1056 1.84 3.56 135 78
h148vdXsec 4032 0.02 13.59 136 138
h148vdXsec 3936 0.04 13.26 136 142
h148vdXsec 3840 0.06 12.94 136 144
h148vdXsec 3744 0.09 12.62 136 140
h148vdXsec 3648 0.11 12.29 136 142
h148vdXsec 3552 0.14 11.97 136 145
h148vdXsec 3456 0.17 11.65 136 149
h148vdXsec 3360 0.20 11.32 136 150
h148vdXsec 3264 0.23 11.00 136 153
h148vdXsec 3168 0.26 10.68 136 154
h148vdXsec 3072 0.29 10.35 136 155
h148vdXsec 2976 0.33 10.03 136 152
h148vdXsec 2880 0.36 9.71 136 154
h148vdXsec 2784 0.40 9.38 136 153
h148vdXsec 2688 0.44 9.06 136 154
h148vdXsec 2592 0.48 8.74 136 120
h148vdXsec 2496 0.53 8.41 136 121
h148vdXsec 2400 0.57 8.09 136 128
h148vdXsec 2304 0.62 7.77 136 124
h148vdXsec 2208 0.68 7.44 136 126
h148vdXsec 2112 0.73 7.12 136 125
h148vdXsec 2016 0.80 6.80 136 131
h148vdXsec 1920 0.86 6.47 136 125
h148vdXsec 1824 0.93 6.15 136 119
h148vdXsec 1728 1.01 5.83 136 115
h148vdXsec 1632 1.09 5.50 136 119
h148vdXsec 1536 1.19 5.18 136 103
h148vdXsec 1440 1.29 4.86 136 110
h148vdXsec 1344 1.40 4.53 136 95
h148vdXsec 1248 1.53 4.21 136 104
h148vdXsec 1152 1.67 3.89 136 98
h148vdXsec 1056 1.84 3.56 136 103
h148vdXsec 960 2.03 3.24 136 102
h148vdXsec 864 2.25 2.92 136 115
h148vdXsec 768 2.52 2.59 136 124
h148vdXsec 672 2.86 2.27 136 139
h148vdXsec 576 3.28 1.95 136 134
h148vdXsec 480 3.83 1.62 136 143
h148vdXsec 384 4.61 1.30 136 149
h148vdXsec 288 5.79 0.98 136 194
h148vdXsec 192 7.87 0.66 136 233
h148vdXsec 96 12.96 0.33 136 158
h148vdXsec 4032 0.02 13.59 137 139
h148vdXsec 3936 0.04 13.26 137 140
h148vdXsec 3840 0.06 12.94 137 143
h148vdXsec 3744 0.09 12.62 137 139
h148vdXsec 3648 0.11 12.29 137 140
h148vdXsec 3552 0.14 11.97 137 141
h148vdXsec 3456 0.17 11.65 137 146
h148vdXsec 3360 0.20 11.32 137 147
h148vdXsec 3264 0.23 11.00 137 151
h148vdXsec 3168 0.26 10.68 137 153
h148vdXsec 3072 0.29 10.35 137 156
h148vdXsec 2976 0.33 10.03 137 154
h148vdXsec 2880 0.36 9.71 137 163
h148vdXsec 2784 0.40 9.38 137 168
h148vdXsec 2688 0.44 9.06 137 163
h148vdXsec 2592 0.48 8.74 137 171
h148vdXsec 2496 0.53 8.41 137 172
h148vdXsec 2400 0.57 8.09 137 174
h148vdXsec 2304 0.62 7.77 137 172
h148vdXsec 2208 0.68 7.44 137 174
h148vdXsec 2112 0.73 7.12 137 177
h148vdXsec 2016 0.80 6.80 137 183
h148vdXsec 1920 0.86 6.47 137 183
h148vdXsec 1824 0.93 6.15 137 184
h148vdXsec 1728 1.01 5.83 137 184
h148vdXsec 1632 1.09 5.50 137 198
h148vdXsec 1536 1.19 5.18 137 223
h148vdXsec 1440 1.29 4.86 137 230
h148vdXsec 1344 1.40 4.53 137 260
h148vdXsec 1248 1.53 4.21 137 279
h148vdXsec 1152 1.67 3.89 137 293
h148vdXsec 1056 1.84 3.56 137 293
h148vdXsec 960 2.03 3.24 137 327
h148vdXsec 864 2.25 2.92 137 384
h148vdXsec 768 2.52 2.59 137 488
h148vdXsec 672 2.86 2.27 137 525
h148vdXsec 576 3.28 1.95 137 600
h148vdXsec 480 3.83 1.62 137 842
h148vdXsec 384 4.61 1.30 137 765
h148vdXsec 288 5.79 0.98 137 2216
h148vdXsec 192 7.87 0.66 137 1914
h148vdXsec 4032 0.02 13.59 138 141
h148vdXsec 3936 0.04 13.26 138 149
h148vdXsec 3840 0.06 12.94 138 166
h148vdXsec 3744 0.09 12.62 138 174
h148vdXsec 3648 0.11 12.29 138 213
h148vdXsec 3552 0.14 11.97 138 351
h148vdXsec 3456 0.17 11.65 138 736
h148vdXsec 3360 0.20 11.32 138 3095
h148vdXsec 3264 0.23 11.00 138 1138
h148vdXsec 3168 0.26 10.68 138 600
h148vdXsec 3072 0.29 10.35 138 252
h148vdXsec 2976 0.33 10.03 138 198
h148vdXsec 2880 0.36 9.71 138 188
h148vdXsec 2784 0.40 9.38 138 225
h148vdXsec 2688 0.44 9.06 138 269
h148vdXsec 2592 0.48 8.74 138 284
h148vdXsec 2496 0.53 8.41 138 300
h148vdXsec 2400 0.57 8.09 138 316
h148vdXsec 2304 0.62 7.77 138 346
h148vdXsec 2208 0.68 7.44 138 367
h148vdXsec 2112 0.73 7.12 138 407
h148vdXsec 2016 0.80 6.80 138 449
h148vdXsec 1920 0.86 6.47 138 475
h148vdXsec 1824 0.93 6.15 138 505
h148vdXsec 1728 1.01 5.83 138 532
h148vdXsec 1632 1.09 5.50 138 571
h148vdXsec 1536 1.19 5.18 138 610
h148vdXsec 1440 1.29 4.86 138 638
h148vdXsec 1344 1.40 4.53 138 699
h148vdXsec 1248 1.53 4.21 138 758
h148vdXsec 1152 1.67 3.89 138 887
h148vdXsec 1056 1.84 3.56 138 1064
h148vdXsec 960 2.03 3.24 138 2698
h148vdXsec 4032 0.02 13.59 139 129
h148vdXsec 3936 0.04 13.26 139 116
h148vdXsec 3840 0.06 12.94 139 115
h148vdXsec 3744 0.09 12.62 139 110
h148vdXsec 3648 0.11 12.29 139 113
h148vdXsec 3552 0.14 11.97 139 114
h148vdXsec 3456 0.17 11.65 139 115
h148vdXsec 3360 0.20 11.32 139 119
h148vdXsec 3264 0.23 11.00 139 116
h148vdXsec 3168 0.26 10.68 139 117
h148vdXsec 3072 0.29 10.35 139 122
h148vdXsec 2976 0.33 10.03 139 118
h148vdXsec 2880 0.36 9.71 139 122
h148vdXsec 2784 0.40 9.38 139 110
h148vdXsec 2688 0.44 9.06 139 102
h148vdXsec 2592 0.48 8.74 139 107
h148vdXsec 2496 0.53 8.41 139 113
h148vdXsec 2400 0.57 8.09 139 116
h148vdXsec 2304 0.62 7.77 139 116
h148vdXsec 2208 0.68 7.44 139 125
h148vdXsec 2112 0.73 7.12 139 127
h148vdXsec 2016 0.80 6.80 139 120
h148vdXsec 1920 0.86 6.47 139 119
h148vdXsec 1824 0.93 6.15 139 122
h148vdXsec 1728 1.01 5.83 139 116
h148vdXsec 1632 1.09 5.50 139 107
h148vdXsec 1536 1.19 5.18 139 106
h148vdXsec 1440 1.29 4.86 139 108
h148vdXsec 1344 1.40 4.53 139 103
h148vdXsec 1248 1.53 4.21 139 111
h148vdXsec 1152 1.67 3.89 139 107
h148vdXsec 1056 1.84 3.56 139 105
h148vdXsec 960 2.03 3.24 139 104
h148vdXsec 864 2.25 2.92 139 114
h148vdXsec 768 2.52 2.59 139 115
h148vdXsec 672 2.86 2.27 139 117
h148vdXsec 576 3.28 1.95 139 112
h148vdXsec 480 3.83 1.62 139 122
h148vdXsec 384 4.61 1.30 139 117
h148vdXsec 288 5.79 0.98 139 110
h148vdXsec 192 7.87 0.66 139 213
h148vdXsec 4032 0.02 13.59 140 145
h148vdXsec 3936 0.04 13.26 140 148
h148vdXsec 3840 0.06 12.94 140 151
h148vdXsec 3744 0.09 12.62 140 151
h148vdXsec 3648 0.11 12.29 140 157
h148vdXsec 3552 0.14 11.97 140 165
h148vdXsec 3456 0.17 11.65 140 176
h148vdXsec 3360 0.20 11.32 140 189
h148vdXsec 3264 0.23 11.00 140 222
h148vdXsec 3168 0.26 10.68 140 246
h148vdXsec 3072 0.29 10.35 140 312
h148vdXsec 2976 0.33 10.03 140 386
h148vdXsec 2880 0.36 9.71 140 403
h148vdXsec 2784 0.40 9.38 140 449
h148vdXsec 2688 0.44 9.06 140 438
h148vdXsec 2592 0.48 8.74 140 475
h148vdXsec 2496 0.53 8.41 140 491
h148vdXsec 2400 0.57 8.09 140 510
h148vdXsec 2304 0.62 7.77 140 619
h148vdXsec 2208 0.68 7.44 140 609
h148vdXsec 2112 0.73 7.12 140 559
h148vdXsec 2016 0.80 6.80 140 566
h148vdXsec 1920 0.86 6.47 140 569
h148vdXsec 1824 0.93 6.15 140 559
h148vdXsec 1728 1.01 5.83 140 552
h148vdXsec 1632 1.09 5.50 140 561
h148vdXsec 1536 1.19 5.18 140 591
h148vdXsec 1440 1.29 4.86 140 601
h148vdXsec 1344 1.40 4.53 140 630
h148vdXsec 1248 1.53 4.21 140 702
h148vdXsec 1152 1.67 3.89 140 752
h148vdXsec 1056 1.84 3.56 140 809
h148vdXsec 960 2.03 3.24 140 859
h148vdXsec 864 2.25 2.92 140 922
h148vdXsec 768 2.52 2.59 140 999
h148vdXsec 672 2.86 2.27 140 1108
h148vdXsec 576 3.28 1.95 140 1120
h148vdXsec 480 3.83 1.62 140 1220
h148vdXsec 384 4.61 1.30 140 1495
h148vdXsec 288 5.79 0.98 140 1526
h148vdXsec 192 7.87 0.66 140 3901
h148vdXsec 4032 0.02 13.59 141 140
h148vdXsec 3936 0.04 13.26 141 139
h148vdXsec 3840 0.06 12.94 141 140
h148vdXsec 3744 0.09 12.62 141 137
h148vdXsec 3648 0.11 12.29 141 138
h148vdXsec 3552 0.14 11.97 141 139
h148vdXsec 3456 0.17 11.65 141 142
h148vdXsec 3360 0.20 11.32 141 142
h148vdXsec 3264 0.23 11.00 141 140
h148vdXsec 3168 0.26 10.68 141 140
h148vdXsec 3072 0.29 10.35 141 137
h148vdXsec 2976 0.33 10.03 141 136
h148vdXsec 2880 0.36 9.71 141 138
h148vdXsec 2784 0.40 9.38 141 139
h148vdXsec 2688 0.44 9.06 141 139
h148vdXsec 2592 0.48 8.74 141 161
h148vdXsec 2496 0.53 8.41 141 145
h148vdXsec 2400 0.57 8.09 141 144
h148vdXsec 2304 0.62 7.77 141 140
h148vdXsec 2208 0.68 7.44 141 141
h148vdXsec 2112 0.73 7.12 141 143
h148vdXsec 2016 0.80 6.80 141 145
h148vdXsec 1920 0.86 6.47 141 151
h148vdXsec 1824 0.93 6.15 141 150
h148vdXsec 1728 1.01 5.83 141 147
h148vdXsec 1632 1.09 5.50 141 154
h148vdXsec 1536 1.19 5.18 141 160
h148vdXsec 1440 1.29 4.86 141 164
h148vdXsec 1344 1.40 4.53 141 169
h148vdXsec 1248 1.53 4.21 141 180
h148vdXsec 1152 1.67 3.89 141 180
h148vdXsec 1056 1.84 3.56 141 175
h148vdXsec 960 2.03 3.24 141 184
h148vdXsec 864 2.25 2.92 141 179
h148vdXsec 768 2.52 2.59 141 200
h148vdXsec 672 2.86 2.27 141 192
h148vdXsec 576 3.28 1.95 141 168
h148vdXsec 480 3.83 1.62 141 194
h148vdXsec 384 4.61 1.30 141 364
h148vdXsec 288 5.79 0.98 141 384
h148vdXsec 192 7.87 0.66 141 509
h148vdXsec 4032 0.02 13.59 142 143
h148vdXsec 3936 0.04 13.26 142 143
h148vdXsec 3840 0.06 12.94 142 145
h148vdXsec 3744 0.09 12.62 142 143
h148vdXsec 3648 0.11 12.29 142 145
h148vdXsec 3552 0.14 11.97 142 146
h148vdXsec 3456 0.17 11.65 142 150
h148vdXsec 3360 0.20 11.32 142 149
h148vdXsec 3264 0.23 11.00 142 150
h148vdXsec 3168 0.26 10.68 142 151
h148vdXsec 3072 0.29 10.35 142 151
h148vdXsec 2976 0.33 10.03 142 148
h148vdXsec 2880 0.36 9.71 142 152
h148vdXsec 2784 0.40 9.38 142 158
h148vdXsec 2688 0.44 9.06 142 155
h148vdXsec 2592 0.48 8.74 142 162
h148vdXsec 2496 0.53 8.41 142 165
h148vdXsec 2400 0.57 8.09 142 171
h148vdXsec 2304 0.62 7.77 142 170
h148vdXsec 2208 0.68 7.44 142 176
h148vdXsec 2112 0.73 7.12 142 179
h148vdXsec 2016 0.80 6.80 142 185
h148vdXsec 1920 0.86 6.47 142 186
h148vdXsec 1824 0.93 6.15 142 193
h148vdXsec 1728 1.01 5.83 142 198
h148vdXsec 1632 1.09 5.50 142 208
h148vdXsec 1536 1.19 5.18 142 225
h148vdXsec 1440 1.29 4.86 142 235
h148vdXsec 1344 1.40 4.53 142 257
h148vdXsec 1248 1.53 4.21 142 285
h148vdXsec 1152 1.67 3.89 142 320
h148vdXsec 1056 1.84 3.56 142 355
h148vdXsec 960 2.03 3.24 142 382
h148vdXsec 864 2.25 2.92 142 417
h148vdXsec 768 2.52 2.59 142 459
h148vdXsec 672 2.86 2.27 142 498
h148vdXsec 576 3.28 1.95 142 509
h148vdXsec 480 3.83 1.62 142 797
h148vdXsec 384 4.61 1.30 142 617
h148vdXsec 4032 0.02 13.59 143 146
h148vdXsec 3936 0.04 13.26 143 147
h148vdXsec 3840 0.06 12.94 143 148
h148vdXsec 3744 0.09 12.62 143 146
h148vdXsec 3648 0.11 12.29 143 149
h148vdXsec 3552 0.14 11.97 143 153
h148vdXsec 3456 0.17 11.65 143 161
h148vdXsec 3360 0.20 11.32 143 165
h148vdXsec 3264 0.23 11.00 143 168
h148vdXsec 3168 0.26 10.68 143 169
h148vdXsec 3072 0.29 10.35 143 173
h148vdXsec 2976 0.33 10.03 143 170
h148vdXsec 2880 0.36 9.71 143 176
h148vdXsec 2784 0.40 9.38 143 181
h148vdXsec 2688 0.44 9.06 143 177
h148vdXsec 2592 0.48 8.74 143 186
h148vdXsec 2496 0.53 8.41 143 187
h148vdXsec 2400 0.57 8.09 143 188
h148vdXsec 2304 0.62 7.77 143 187
h148vdXsec 2208 0.68 7.44 143 191
h148vdXsec 2112 0.73 7.12 143 199
h148vdXsec 2016 0.80 6.80 143 205
h148vdXsec 1920 0.86 6.47 143 214
h148vdXsec 1824 0.93 6.15 143 225
h148vdXsec 1728 1.01 5.83 143 245
h148vdXsec 1632 1.09 5.50 143 259
h148vdXsec 1536 1.19 5.18 143 285
h148vdXsec 1440 1.29 4.86 143 297
h148vdXsec 1344 1.40 4.53 143 326
h148vdXsec 1248 1.53 4.21 143 365
h148vdXsec 1152 1.67 3.89 143 417
h148vdXsec 1056 1.84 3.56 143 431
h148vdXsec 960 2.03 3.24 143 457
h148vdXsec 864 2.25 2.92 143 507
h148vdXsec 768 2.52 2.59 143 1868
h148vdXsec 672 2.86 2.27 143 649
h148vdXsec 576 3.28 1.95 143 852
h148vdXsec 480 3.83 1.62 143 1290
h148vdXsec 384 4.61 1.30 143 1338
h148vdXsec 4032 0.02 13.59 144 148
h148vdXsec 3936 0.04 13.26 144 144
h148vdXsec 3840 0.06 12.94 144 146
h148vdXsec 3744 0.09 12.62 144 141
h148vdXsec 3648 0.11 12.29 144 143
h148vdXsec 3552 0.14 11.97 144 143
h148vdXsec 3456 0.17 11.65 144 147
h148vdXsec 3360 0.20 11.32 144 146
h148vdXsec 3264 0.23 11.00 144 148
h148vdXsec 3168 0.26 10.68 144 148
h148vdXsec 3072 0.29 10.35 144 148
h148vdXsec 2976 0.33 10.03 144 147
h148vdXsec 2880 0.36 9.71 144 150
h148vdXsec 2784 0.40 9.38 144 156
h148vdXsec 2688 0.44 9.06 144 152
h148vdXsec 2592 0.48 8.74 144 158
h148vdXsec 2496 0.53 8.41 144 158
h148vdXsec 2400 0.57 8.09 144 156
h148vdXsec 2304 0.62 7.77 144 153
h148vdXsec 2208 0.68 7.44 144 160
h148vdXsec 2112 0.73 7.12 144 164
h148vdXsec 2016 0.80 6.80 144 174
h148vdXsec 1920 0.86 6.47 144 175
h148vdXsec 1824 0.93 6.15 144 175
h148vdXsec 1728 1.01 5.83 144 179
h148vdXsec 1632 1.09 5.50 144 194
h148vdXsec 1536 1.19 5.18 144 213
h148vdXsec 1440 1.29 4.86 144 226
h148vdXsec 1344 1.40 4.53 144 248
h148vdXsec 1248 1.53 4.21 144 266
h148vdXsec 1152 1.67 3.89 144 279
h148vdXsec 1056 1.84 3.56 144 301
h148vdXsec 960 2.03 3.24 144 324
h148vdXsec 864 2.25 2.92 144 359
h148vdXsec 768 2.52 2.59 144 373
h148vdXsec 672 2.86 2.27 144 370
h148vdXsec 576 3.28 1.95 144 338
h148vdXsec 480 3.83 1.62 144 371
h148vdXsec 384 4.61 1.30 144 479
h148vdXsec 288 5.79 0.98 144 522
h148vdXsec 192 7.87 0.66 144 1023
h148vdXsec 4032 0.02 13.59 145 144
h148vdXsec 3936 0.04 13.26 145 138
h148vdXsec 3840 0.06 12.94 145 135
h148vdXsec 3744 0.09 12.62 145 126
h148vdXsec 3648 0.11 12.29 145 121
h148vdXsec 3552 0.14 11.97 145 102
h148vdXsec 3456 0.17 11.65 145 95
h148vdXsec 3360 0.20 11.32 145 92
h148vdXsec 3264 0.23 11.00 145 90
h148vdXsec 3168 0.26 10.68 145 91
h148vdXsec 3072 0.29 10.35 145 92
h148vdXsec 2976 0.33 10.03 145 87
h148vdXsec 2880 0.36 9.71 145 84
h148vdXsec 2784 0.40 9.38 145 1
h148vdXsec 2688 0.44 9.06 145 1
h148vdXsec 2592 0.48 8.74 145 1
h148vdXsec 2496 0.53 8.41 145 1
h148vdXsec 2400 0.57 8.09 145 1
h148vdXsec 2304 0.62 7.77 145 1
h148vdXsec 2208 0.68 7.44 145 1
h148vdXsec 2112 0.73 7.12 145 1
h148vdXsec 2016 0.80 6.80 145 1
h148vdXsec 1920 0.86 6.47 145 1
h148vdXsec 1824 0.93 6.15 145 1
h148vdXsec 1728 1.01 5.83 145 1
h148vdXsec 1632 1.09 5.50 145 1
h148vdXsec 1536 1.19 5.18 145 1
h148vdXsec 1440 1.29 4.86 145 1
h148vdXsec 1344 1.40 4.53 145 1
h148vdXsec 1248 1.53 4.21 145 1
h148vdXsec 1152 1.67 3.89 145 1
h148vdXsec 1056 1.84 3.56 145 1
h148vdXsec 960 2.03 3.24 145 1
h148vdXsec 864 2.25 2.92 145 1
h148vdXsec 768 2.52 2.59 145 1
h148vdXsec 672 2.86 2.27 145 1
h148vdXsec 576 3.28 1.95 145 1
h148vdXsec 480 3.83 1.62 145 1
h148vdXsec 384 4.61 1.30 145 1
h148vdXsec 288 5.79 0.98 145 8
h148vdXsec 4032 0.02 13.59 146 149
h148vdXsec 3936 0.04 13.26 146 146
h148vdXsec 3840 0.06 12.94 146 147
h148vdXsec 3744 0.09 12.62 146 142
h148vdXsec 3648 0.11 12.29 146 144
h148vdXsec 3552 0.14 11.97 146 142
h148vdXsec 3456 0.17 11.65 146 148
h148vdXsec 3360 0.20 11.32 146 145
h148vdXsec 3264 0.23 11.00 146 141
h148vdXsec 3168 0.26 10.68 146 136
h148vdXsec 3072 0.29 10.35 146 136
h148vdXsec 2976 0.33 10.03 146 141
h148vdXsec 2880 0.36 9.71 146 149
h148vdXsec 2784 0.40 9.38 146 155
h148vdXsec 2688 0.44 9.06 146 151
h148vdXsec 2592 0.48 8.74 146 159
h148vdXsec 2496 0.53 8.41 146 160
h148vdXsec 2400 0.57 8.09 146 159
h148vdXsec 2304 0.62 7.77 146 155
h148vdXsec 2208 0.68 7.44 146 159
h148vdXsec 2112 0.73 7.12 146 162
h148vdXsec 2016 0.80 6.80 146 167
h148vdXsec 1920 0.86 6.47 146 170
h148vdXsec 1824 0.93 6.15 146 166
h148vdXsec 1728 1.01 5.83 146 169
h148vdXsec 1632 1.09 5.50 146 176
h148vdXsec 1536 1.19 5.18 146 193
h148vdXsec 1440 1.29 4.86 146 205
h148vdXsec 1344 1.40 4.53 146 229
h148vdXsec 1248 1.53 4.21 146 244
h148vdXsec 1152 1.67 3.89 146 254
h148vdXsec 1056 1.84 3.56 146 263
h148vdXsec 960 2.03 3.24 146 263
h148vdXsec 864 2.25 2.92 146 282
h148vdXsec 768 2.52 2.59 146 321
h148vdXsec 672 2.86 2.27 146 353
h148vdXsec 576 3.28 1.95 146 325
h148vdXsec 480 3.83 1.62 146 348
h148vdXsec 384 4.61 1.30 146 337
h148vdXsec 288 5.79 0.98 146 529
h148vdXsec 192 7.87 0.66 146 1880
h148vdXsec 4032 0.02 13.59 147 152
h148vdXsec 3936 0.04 13.26 147 155
h148vdXsec 3840 0.06 12.94 147 155
h148vdXsec 3744 0.09 12.62 147 152
h148vdXsec 3648 0.11 12.29 147 155
h148vdXsec 3552 0.14 11.97 147 156
h148vdXsec 3456 0.17 11.65 147 156
h148vdXsec 3360 0.20 11.32 147 156
h148vdXsec 3264 0.23 11.00 147 159
h148vdXsec 3168 0.26 10.68 147 157
h148vdXsec 3072 0.29 10.35 147 152
h148vdXsec 2976 0.33 10.03 147 151
h148vdXsec 2880 0.36 9.71 147 162
h148vdXsec 2784 0.40 9.38 147 178
h148vdXsec 2688 0.44 9.06 147 185
h148vdXsec 2592 0.48 8.74 147 194
h148vdXsec 2496 0.53 8.41 147 213
h148vdXsec 2400 0.57 8.09 147 309
h148vdXsec 2304 0.62 7.77 147 373
h148vdXsec 2208 0.68 7.44 147 392
h148vdXsec 2112 0.73 7.12 147 417
h148vdXsec 2016 0.80 6.80 147 456
h148vdXsec 1920 0.86 6.47 147 510
h148vdXsec 1824 0.93 6.15 147 510
h148vdXsec 1728 1.01 5.83 147 503
h148vdXsec 1632 1.09 5.50 147 505
h148vdXsec 1536 1.19 5.18 147 506
h148vdXsec 1440 1.29 4.86 147 530
h148vdXsec 1344 1.40 4.53 147 588
h148vdXsec 1248 1.53 4.21 147 741
h148vdXsec 1152 1.67 3.89 147 1022
h148vdXsec 1056 1.84 3.56 147 1148
h148vdXsec 960 2.03 3.24 147 1214
h148vdXsec 864 2.25 2.92 147 1294
h148vdXsec 768 2.52 2.59 147 1326
h148vdXsec 672 2.86 2.27 147 1330
h148vdXsec 576 3.28 1.95 147 1508
